Designator,Mid X,Mid Y,Rotation,Layer
BATT1,6.387,-18.508,0.0,top
BT1,112.890511,-57.563462,0.0,top
C1,-4.383,-41.558,90.0,top
C10,13.367,-76.358,0.0,top
C11,10.206661,-128.056858,90.0,top
C12,-18.543339,-102.862122,270.0,top
C13,-43.825,-74.874999,90.0,top
C14,-59.24,-46.332999,90.0,top
C15,-24.209489,26.247538,0.0,top
C16,38.625511,10.246537,270.0,top
C17,52.625511,10.246537,270.0,top
C18,16.167,-38.958001,270.0,top
C19,51.125512,0.396538,0.0,top
C2,3.067,-24.607999,270.0,top
C20,53.07551,-7.703462,180.0,top
C21,37.075512,0.596538,0.0,top
C22,39.07551,-7.753462,180.0,top
C23,49.339751,-69.264249,225.0,top
C24,36.218001,-68.686,0.0,top
C25,37.118001,-105.361,0.0,top
C26,23.817,-38.858001,270.0,top
C27,37.225999,-117.576,180.0,top
C28,52.418001,-105.561,0.0,top
C29,52.475999,-118.026,180.0,top
C3,-6.92676,-36.022787,225.0,top
C30,36.933,-130.565,0.0,top
C31,52.233,-130.565,0.0,top
C32,37.842999,-141.511999,180.0,top
C33,53.342999,-141.361999,180.0,top
C4,105.593,-43.436,0.0,top
C5,113.525,26.175,0.0,top
C6,149.328249,-44.346751,45.0,top
C7,134.26537,-73.090089,45.0,top
C8,114.935249,-99.817249,315.0,top
C9,86.396751,-123.646751,315.0,top
D1,-14.147489,-38.776462,270.0,bottom
D10,-48.273,-74.578,270.0,bottom
D11,-63.638,-46.036,270.0,bottom
D12,-23.887489,30.509538,0.0,bottom
D13,38.022511,4.894538,0.0,bottom
D14,52.012511,4.584538,0.0,bottom
D15,52.062511,-3.715462,180.0,bottom
D16,37.978511,-3.701462,180.0,bottom
D17,37.972511,-11.755462,0.0,bottom
D18,52.062511,-11.815462,0.0,bottom
D19,51.853,-73.298,180.0,bottom
D2,105.94,-38.988,0.0,bottom
D20,37.803,-73.298,180.0,bottom
D21,37.415,-109.763,0.0,bottom
D22,52.765,-109.813,0.0,bottom
D23,52.161,-122.588,180.0,bottom
D24,36.911,-122.038,180.0,bottom
D25,37.269999,-134.827,0.0,bottom
D26,52.572,-135.027,0.0,bottom
D27,53.028,-145.773999,180.0,bottom
D28,37.528,-145.773999,180.0,bottom
D29,1.317,-40.857999,90.0,top
D3,113.822,30.573,0.0,bottom
D30,0.167,-19.083001,90.0,top
D31,-3.433,-19.033001,90.0,top
D32,98.315511,-58.513462,0.0,top
D33,12.017,-35.958,0.0,top
D4,153.450707295739,-46.27146496973272,135.0,bottom
D5,138.587828295739,-75.1648029697327,135.0,bottom
D6,113.36,-104.037,180.0,bottom
D7,84.521502,-128.266502,180.0,bottom
D8,5.5601970302672985,-128.057566295739,225.0,bottom
D9,-23.0398029697327,-104.812828295739,225.0,bottom
J1,69.425511,-68.963462,0.0,top
PORT1,14.242,-71.008,0.0,top
Q1,6.067,-28.658,90.0,top
Q2,10.217,-28.095501,270.0,top
R1,-11.3,-46.0625,90.0,top
R10,96.35,-53.6875,90.0,top
R11,13.667,-39.008,90.0,top
R12,36.9375,-39.775,0.0,top
R13,33.2795,-39.808,0.0,top
R14,29.6795,-39.808,0.0,top
R15,26.517,-38.8955,90.0,top
R16,10.2295,-31.558,0.0,top
R2,-7.033,-18.9205,90.0,top
R3,1.317,-33.658001,90.0,top
R4,21.267,-38.9455,90.0,top
R5,-3.1955,-33.008,0.0,top
R6,15.617,-65.2455,270.0,top
R7,13.017,-65.1955,270.0,top
R8,107.303011,-59.163462,180.0,top
R9,118.678011,-59.163462,180.0,top
TOUCH1,103.315511,-58.503462,0.0,top
U1,-1.010999,-26.5995,0.0,top
U2,14.91,-52.058,90.0,top
