Designator,Mid X,Mid Y,Rotation,Layer
BATT1,4.310511,-19.988462,0.0,top
BT1,112.890511,-57.563462,0.0,top
C1,-6.459489,-43.038462,90.0,top
C10,11.290511,-77.838462,0.0,top
C11,10.206661,-128.056858,90.0,top
C12,-18.543339,-102.862122,270.0,top
C13,-43.825,-74.874999,90.0,top
C14,-59.24,-46.332999,90.0,top
C15,-24.209489,26.247538,0.0,top
C16,38.625511,10.246537,270.0,top
C17,52.625511,10.246537,270.0,top
C18,14.090511,-40.438463,270.0,top
C19,51.125512,0.396538,0.0,top
C2,0.990511,-26.088461,270.0,top
C20,53.07551,-7.703462,180.0,top
C21,37.075512,0.596538,0.0,top
C22,39.07551,-7.753462,180.0,top
C23,49.339751,-69.264249,225.0,top
C24,36.218001,-68.686,0.0,top
C25,37.118001,-105.361,0.0,top
C26,21.740511,-40.338463,270.0,top
C27,37.225999,-117.576,180.0,top
C28,52.418001,-105.561,0.0,top
C29,52.475999,-118.026,180.0,top
C3,-9.003249,-37.503249,225.0,top
C30,36.933,-130.565,0.0,top
C31,52.233,-130.565,0.0,top
C32,37.842999,-141.511999,180.0,top
C33,53.342999,-141.361999,180.0,top
C4,105.593,-43.436,0.0,top
C5,113.525,26.175,0.0,top
C6,149.328249,-44.346751,45.0,top
C7,134.26537,-73.090089,45.0,top
C8,114.935249,-99.817249,315.0,top
C9,86.396751,-123.646751,315.0,top
D1,-14.147489,-38.776462,270.0,bottom
D10,-48.273,-74.578,270.0,bottom
D11,-63.638,-46.036,270.0,bottom
D12,-23.887489,30.509538,0.0,bottom
D13,38.022511,4.894538,0.0,bottom
D14,52.012511,4.584538,0.0,bottom
D15,52.062511,-3.715462,180.0,bottom
D16,37.978511,-3.701462,180.0,bottom
D17,37.972511,-11.755462,0.0,bottom
D18,52.062511,-11.815462,0.0,bottom
D19,51.853,-73.298,180.0,bottom
D2,105.94,-38.988,0.0,bottom
D20,37.803,-73.298,180.0,bottom
D21,37.415,-109.763,0.0,bottom
D22,52.765,-109.813,0.0,bottom
D23,52.161,-122.588,180.0,bottom
D24,36.911,-122.038,180.0,bottom
D25,37.269999,-134.827,0.0,bottom
D26,52.572,-135.027,0.0,bottom
D27,53.028,-145.773999,180.0,bottom
D28,37.528,-145.773999,180.0,bottom
D29,-0.759489,-42.338461,90.0,top
D3,113.822,30.573,0.0,bottom
D30,-1.909489,-20.563463,90.0,top
D31,-5.509489,-20.513463,90.0,top
D32,98.315511,-58.513462,0.0,top
D33,9.940511,-37.438462,0.0,top
D4,153.450707295739,-46.27146496973272,135.0,bottom
D5,138.587828295739,-75.1648029697327,135.0,bottom
D6,113.36,-104.037,180.0,bottom
D7,84.521502,-128.266502,180.0,bottom
D8,5.5601970302672985,-128.057566295739,225.0,bottom
D9,-23.0398029697327,-104.812828295739,225.0,bottom
J1,69.425511,-68.963462,0.0,top
PORT1,12.165511,-72.488462,0.0,top
Q1,3.990511,-30.138462,90.0,top
Q2,8.140511,-29.575963,270.0,top
R1,-13.45,-47.8875,90.0,top
R10,96.35,-53.6875,90.0,top
R11,11.590511,-40.488462,90.0,top
R12,34.803011,-41.288462,0.0,top
R13,31.203011,-41.288462,0.0,top
R14,27.603011,-41.288462,0.0,top
R15,24.440511,-40.375962,90.0,top
R16,8.153011,-33.038462,0.0,top
R2,-9.109489,-20.400962,90.0,top
R3,-0.759489,-35.138463,90.0,top
R4,19.190511,-40.425962,90.0,top
R5,-5.271989,-34.488462,0.0,top
R6,13.540511,-66.725962,270.0,top
R7,10.940511,-66.675962,270.0,top
R8,107.303011,-59.163462,180.0,top
R9,118.678011,-59.163462,180.0,top
TOUCH1,103.315511,-58.503462,0.0,top
U1,-3.087488,-28.079962,0.0,top
U2,12.833511,-53.538462,90.0,top
