Designator,Mid X,Mid Y,Rotation,Layer
BATT1,6.387,-18.508,0.0,top
BT1,115.565,-61.89,0.0,top
C1,-4.383,-41.558,90.0,top
C10,13.367,-76.358,0.0,top
C11,9.669999,-121.74,180.0,top
C12,-17.901751,-102.981751,45.0,top
C13,-48.391751,-66.071751,45.0,top
C14,-60.899999,-44.55,0.0,top
C15,-24.65,23.11,0.0,top
C16,38.625511,10.246537,270.0,top
C17,52.625511,10.246537,270.0,top
C18,16.167,-38.958001,270.0,top
C19,51.125512,0.396538,0.0,top
C2,3.067,-24.607999,270.0,top
C20,53.07551,-7.703462,180.0,top
C21,37.075512,0.596538,0.0,top
C22,39.07551,-7.753462,180.0,top
C23,49.339751,-69.264249,225.0,top
C24,36.218001,-68.686,0.0,top
C25,52.321751,-106.288249,225.0,top
C26,23.817,-38.858001,270.0,top
C27,38.638249,-106.108249,315.0,top
C28,41.639999,-134.78,180.0,top
C29,56.788249,-137.158249,315.0,top
C3,-9.79,-37.609999,90.0,top
C30,36.32,-118.85,0.0,top
C31,52.249999,-118.16,180.0,top
C32,37.650001,-128.89,0.0,top
C33,51.580001,-128.83,0.0,top
C34,60.28,-71.66,90.0,top
C4,105.593,-43.436,0.0,top
C5,113.56,22.98,0.0,top
C6,142.01,-40.350001,270.0,top
C7,131.481751,-72.781751,135.0,top
C8,106.041751,-101.911751,135.0,top
C9,77.571751,-122.561751,135.0,top
D1,-14.147489,-38.776462,270.0,bottom
D10,-43.94217170426101,-68.1001970302673,315.0,top
D11,-58.96929270426101,-39.06353603026729,315.0,top
D12,-24.315,27.468,180.0,top
D13,37.995,4.832,0.0,bottom
D14,52.012511,4.584538,0.0,bottom
D15,52.062511,-3.715462,180.0,bottom
D16,37.978511,-3.701462,180.0,bottom
D17,37.972511,-11.755462,0.0,bottom
D18,52.062511,-11.815462,0.0,bottom
D19,51.853,-73.298,180.0,bottom
D2,105.839,-38.752,0.0,bottom
D20,37.803,-73.298,180.0,bottom
D21,37.929,-110.112,0.0,bottom
D22,51.949,-110.152,0.0,bottom
D23,51.945,-122.202,180.0,bottom
D24,37.907,-122.162,180.0,bottom
D25,37.939,-132.132,0.0,bottom
D26,51.899,-132.142,0.0,bottom
D27,51.920197030267296,-139.16743370426101,45.0,top
D28,37.961,-139.152,0.0,top
D29,1.317,-40.857999,90.0,top
D3,113.855,27.458,180.0,top
D30,0.167,-19.083001,90.0,top
D31,-3.433,-19.033001,90.0,top
D32,100.99,-62.84,0.0,top
D33,12.017,-35.958,0.0,top
D4,147.988,-40.655,90.0,top
D5,133.5501970302673,-68.32217170426101,45.0,top
D6,108.2801970302673,-97.207433704261,45.0,top
D7,79.5835360302673,-117.96929270426101,45.0,top
D8,9.375,-117.388,0.0,top
D9,-18.762171704261004,-96.8101970302673,315.0,top
J1,69.425511,-68.963462,0.0,top
PORT1,14.242,-71.008,0.0,top
Q1,6.07,-28.69,90.0,top
Q2,10.217,-28.095501,270.0,top
R1,-12.4875,-45.32,180.0,top
R10,10.25,-24.2375,90.0,top
R11,13.667,-39.008,90.0,top
R12,36.9375,-39.775,0.0,top
R13,33.2795,-39.808,0.0,top
R14,29.6795,-39.808,0.0,top
R15,26.517,-38.8955,90.0,top
R16,10.2295,-31.558,0.0,top
R2,-7.033,-18.9205,90.0,top
R3,1.317,-33.658001,90.0,top
R4,21.267,-38.9455,90.0,top
R5,-3.1955,-33.008,0.0,top
R6,15.617,-65.2455,270.0,top
R7,13.017,-65.1955,270.0,top
R8,109.9775,-63.49,180.0,top
R9,112.93,-66.6325,90.0,top
TOUCH1,105.99,-62.83,0.0,top
U1,-1.010999,-26.5995,0.0,top
U2,14.91,-52.058,90.0,top
VDD1,-8.93,-9.42,0.0,top
